englisch,deutsch,beispiel,notizen,wrong
aktuell,currently,"Viele verwechseln es mit „actually", das aber „eigentlich" bedeutet.","Business-Kontext","actually"
eventuell,possibly,"Manchmal irrtümlich mit „eventually" übersetzt, das „schließlich" heißt.","Zeitlicher Verlauf","eventually"
sensibel,sensitive,"Oft verwechselt mit „sensible", das „vernünftig" bedeutet.","Adjektive","sensible"
bekommen,get,"„Become" bedeutet „werden", nicht „bekommen".","Häufiger Fehler","become"
kontrollieren,check,"Häufig falsch als „control" verwendet, das „steuern" bedeutet.","Verben","control"
realisieren,implement,"„Realize" bedeutet „erkennen", nicht „umsetzen".","Business-Verben","realize"
Chef,boss,"„Chief" ist ein Titel wie „Chief Executive Officer", kein allgemeiner Vorgesetzter.","Hierarchie","chief"
Handy,mobile phone,"„Handy" existiert im Englischen, bedeutet dort aber „praktisch".","Deutsche Wörter im Englischen","handy"
protokollieren,record,"Oft mit „protocol" verwechselt, das ein Regelwerk oder technischer Standard ist.","Technische Begriffe","protocol"
konsequent,consistent,"„Consequent" existiert, bedeutet aber „folgend" oder „aus etwas resultierend".","Logisches Denken","consequent"
sympathisch,likeable,"„Sympathetic" bedeutet „mitfühlend", nicht „sympathisch".","Emotionale Begriffe","sympathetic"
beeinflussen,influence,"Oft falsch mit „affect" oder „effect" – „influence" = beeinflussen/Einfluss haben.","Wirkung","affect"
befestigen,attach,"Nicht „fix" (das ist „reparieren") – „attach" = befestigen/anbringen.","Handlungen","fix"
aktiv,active,"Nicht „actual" – „active" = aktiv/tätig, „actual" = tatsächlich/wirklich.","Zustände","actual"
erinnern,remind,"Nicht „remember" (das ist „sich erinnern") – „remind" = jemanden erinnern.","Verben","remember"
Bild,picture,"Bilder und Grafiken im Business-Kontext.","Visuelle Elemente","image"
erkennen,recognize,"„Recognize" = wiedererkennen, „realize" = verstehen/umsetzen.","Kognitiv","realize"
Bewerber,applicant,"„Applicant" = Bewerber/Antragsteller – nicht verwechseln mit Wörtern ähnlicher Aussprache.","Personalwesen","candidate"
Beleg,receipt,"„Receipt" = Quittung/Beleg – nicht „recite" (vortragen).","Dokumentation","recite"
bewahren,preserve,"Nicht „behave" (benehmen) – „preserve" = bewahren/konservieren.","Verben mit Be-","behave"
Beruf,profession,"„Profession" = Beruf/Fachbereich – nicht zu verwechseln mit „professional".","Karriere","professional"
Geschäft,business,"„Business" kann sowohl „Geschäft" als auch „Firma" bedeuten – Kontext ist wichtig.","Wirtschaft","trade"
beständig,consistent,"Beständigkeit und Konsistenz – unterschiedliche Nuancen in der Nutzung.","Adjektive","persistent"
